datetime,precip,pet
7-12-2008 00:00,0,3.803449362
8-12-2008 00:00,0,3.830774931
9-12-2008 00:00,2.6,3.880195653
10-12-2008 00:00,2.8,3.766090017
11-12-2008 00:00,0.2,3.287607071
12-12-2008 00:00,0,2.887066396
13-12-2008 00:00,0,4.043347133
14-12-2008 00:00,0,3.692577249
15-12-2008 00:00,0,4.092672446
16-12-2008 00:00,0,3.933176499
17-12-2008 00:00,0,4.067545829
18-12-2008 00:00,0,3.508968122
19-12-2008 00:00,5.5,1.977412026
20-12-2008 00:00,0.9,2.967621671
21-12-2008 00:00,1.1,2.701949854
22-12-2008 00:00,0.6,3.054381872
23-12-2008 00:00,0,2.775684355
24-12-2008 00:00,0.1,2.788111979
25-12-2008 00:00,0,2.579167003
26-12-2008 00:00,0,1.264048243
27-12-2008 00:00,0,3.39437571
28-12-2008 00:00,0,2.763583179
29-12-2008 00:00,0,1.864581469
30-12-2008 00:00,0,1.302881239
31-12-2008 00:00,0,2.381049033
1-1-2009 00:00,0,4.027417059
2-1-2009 00:00,0.5,3.432221405
3-1-2009 00:00,0,3.079663817
4-1-2009 00:00,4,2.580287023
5-1-2009 00:00,2.1,3.065692067
6-1-2009 00:00,0,2.925992604
7-1-2009 00:00,0.2,2.406351641
8-1-2009 00:00,0,2.821396467
9-1-2009 00:00,0,3.11217608
10-1-2009 00:00,0,4.111342964
11-1-2009 00:00,0,3.877250901
12-1-2009 00:00,2.4,3.484992638
13-1-2009 00:00,4,2.099610153
14-1-2009 00:00,0,3.270273375
15-1-2009 00:00,0,1.479708977
16-1-2009 00:00,0,3.96814831
17-1-2009 00:00,0.7,3.680215354
18-1-2009 00:00,5.4,3.931776945
19-1-2009 00:00,4.1,3.558410817
20-1-2009 00:00,0.9,3.385975443
21-1-2009 00:00,0,3.49547259
22-1-2009 00:00,6.8,4.193031636
23-1-2009 00:00,22.6,3.715793431
24-1-2009 00:00,0,3.59658358
25-1-2009 00:00,0,3.819746877
26-1-2009 00:00,0,2.626639251
27-1-2009 00:00,0,3.704848874
28-1-2009 00:00,0,2.319174745
29-1-2009 00:00,0,3.930713998
30-1-2009 00:00,0,4.000246085
31-1-2009 00:00,0,4.349901285
1-2-2009 00:00,0,3.727067185
2-2-2009 00:00,0,4.087122291
3-2-2009 00:00,2.4,4.348595215
4-2-2009 00:00,0,3.727119939
5-2-2009 00:00,3,3.857341276
6-2-2009 00:00,0,4.454149052
7-2-2009 00:00,3,3.161811709
8-2-2009 00:00,1.7,0.8491418
9-2-2009 00:00,9.8,3.275443582
10-2-2009 00:00,8.2,3.293804417
11-2-2009 00:00,2.3,4.074651448
12-2-2009 00:00,0.5,4.683619507
13-2-2009 00:00,2.3,4.100069495
14-2-2009 00:00,0,3.079932786
15-2-2009 00:00,3.3,3.580232104
16-2-2009 00:00,5.9,4.396666736
17-2-2009 00:00,3.8,3.179104249
18-2-2009 00:00,0,4.710089872
19-2-2009 00:00,1,4.219842706
20-2-2009 00:00,0.6,3.519152843
21-2-2009 00:00,0,5.062952501
22-2-2009 00:00,0.5,3.833078607
23-2-2009 00:00,0.7,4.141507411
24-2-2009 00:00,0,3.425470533
25-2-2009 00:00,0.6,4.274856158
26-2-2009 00:00,1.6,4.189039709
27-2-2009 00:00,3.4,3.831778199
28-2-2009 00:00,0.5,3.592367194
1-3-2009 00:00,0.5,4.224959701
2-3-2009 00:00,0,4.355486597
3-3-2009 00:00,0,4.302622105
4-3-2009 00:00,0.1,3.639711403
5-3-2009 00:00,0.3,4.330793007
6-3-2009 00:00,0.4,4.186766841
7-3-2009 00:00,0.2,3.2060287
8-3-2009 00:00,6.8,3.025084628
9-3-2009 00:00,0.3,2.957152003
10-3-2009 00:00,4.9,2.178228714
11-3-2009 00:00,0,2.49354823
12-3-2009 00:00,2.9,3.359804447
13-3-2009 00:00,0,4.190197222
14-3-2009 00:00,1.6,4.450785234
15-3-2009 00:00,0,5.102308601
16-3-2009 00:00,0,4.590855865
17-3-2009 00:00,0,4.594669313
18-3-2009 00:00,0,4.401857451
19-3-2009 00:00,0,4.463258781
20-3-2009 00:00,0,3.668268172
21-3-2009 00:00,0,4.423223254
22-3-2009 00:00,0,4.457767183
23-3-2009 00:00,5.8,4.856839384
24-3-2009 00:00,0.8,4.951730283
25-3-2009 00:00,8.7,4.786947609
26-3-2009 00:00,4.8,4.953595284
27-3-2009 00:00,1.3,4.646375884
28-3-2009 00:00,8.8,4.227042682
29-3-2009 00:00,0,3.757319361
30-3-2009 00:00,0,3.566079619
31-3-2009 00:00,0,2.021466181
1-4-2009 00:00,0,2.31511631
2-4-2009 00:00,0,2.6178581
3-4-2009 00:00,0,2.361948483
4-4-2009 00:00,0,2.535261822
5-4-2009 00:00,0,3.337480661
6-4-2009 00:00,0,4.048234342
7-4-2009 00:00,0,4.875050388
8-4-2009 00:00,2.2,4.813538037
9-4-2009 00:00,0.1,4.614149977
10-4-2009 00:00,0.2,3.977250285
11-4-2009 00:00,0.2,4.272685871
12-4-2009 00:00,5.8,4.420081294
13-4-2009 00:00,0,3.811362134
14-4-2009 00:00,0,2.453078864
15-4-2009 00:00,0,2.982520507
16-4-2009 00:00,0.3,3.309100993
17-4-2009 00:00,2.3,4.198843709
18-4-2009 00:00,0,4.705330277
19-4-2009 00:00,0,4.572731113
20-4-2009 00:00,0,4.537710557
21-4-2009 00:00,0,4.551296364
22-4-2009 00:00,0,4.15683217
23-4-2009 00:00,0,4.625766913
24-4-2009 00:00,0,4.57856347
25-4-2009 00:00,0,4.045855952
26-4-2009 00:00,2.8,4.487961182
27-4-2009 00:00,4.4,4.192482366
28-4-2009 00:00,1.6,4.316687431
29-4-2009 00:00,0,4.576188602
30-4-2009 00:00,0,4.672865492
1-5-2009 00:00,0,4.831539302
2-5-2009 00:00,0,5.237802199
3-5-2009 00:00,0.4,4.775982484
4-5-2009 00:00,0.6,4.487206361
5-5-2009 00:00,8.1,4.441537394
6-5-2009 00:00,3.7,4.151064832
7-5-2009 00:00,0,3.552819486
8-5-2009 00:00,1.5,4.524776978
9-5-2009 00:00,0,4.492408815
10-5-2009 00:00,0,4.672538104
11-5-2009 00:00,0,4.453486142
12-5-2009 00:00,0,4.511777523
13-5-2009 00:00,0,4.611960009
14-5-2009 00:00,2.3,4.494803051
15-5-2009 00:00,8.9,4.533436098
16-5-2009 00:00,0.2,4.588741514
17-5-2009 00:00,12.8,4.763289347
18-5-2009 00:00,0,4.327461796
19-5-2009 00:00,0,4.292315289
20-5-2009 00:00,0,4.357487293
21-5-2009 00:00,0,4.826971584
22-5-2009 00:00,0.6,4.581871151
23-5-2009 00:00,0,4.744819019
24-5-2009 00:00,0,4.419828598
25-5-2009 00:00,0.1,4.499198056
26-5-2009 00:00,25.6,4.559648896
27-5-2009 00:00,0.2,4.466566227
28-5-2009 00:00,0,4.545307618
29-5-2009 00:00,0,4.757785368
30-5-2009 00:00,0,3.612463716
31-5-2009 00:00,0,2.780226138
1-6-2009 00:00,0,3.90173477
2-6-2009 00:00,0,4.025359866
3-6-2009 00:00,0,4.472636245
4-6-2009 00:00,0.2,4.373572036
5-6-2009 00:00,0.1,3.647358366
6-6-2009 00:00,0,2.150006711
7-6-2009 00:00,10.9,4.181861429
8-6-2009 00:00,0.1,4.278516776
9-6-2009 00:00,9.9,4.191974199
10-6-2009 00:00,6.6,4.078796673
11-6-2009 00:00,10.3,3.735322098
12-6-2009 00:00,0,3.192699061
13-6-2009 00:00,0,3.626865681
14-6-2009 00:00,4.1,4.048215324
15-6-2009 00:00,1.2,4.004547557
16-6-2009 00:00,5.9,4.039181113
17-6-2009 00:00,0.3,3.681553621
18-6-2009 00:00,0.1,3.002931135
19-6-2009 00:00,0.2,3.42365882
20-6-2009 00:00,0.2,3.464313374
21-6-2009 00:00,0.2,3.133998793
22-6-2009 00:00,0,4.668201097
23-6-2009 00:00,0,4.112566532
24-6-2009 00:00,0,1.196053391
25-6-2009 00:00,0,4.406141651
26-6-2009 00:00,1.8,4.069484345
27-6-2009 00:00,0,3.14918367
28-6-2009 00:00,1.2,4.414116905
29-6-2009 00:00,0,4.446129869
30-6-2009 00:00,0,3.601430315
1-7-2009 00:00,0,2.734465887
2-7-2009 00:00,0,4.052995477
3-7-2009 00:00,0,4.135037404
4-7-2009 00:00,0,2.664774829
5-7-2009 00:00,0,3.725391539
6-7-2009 00:00,1.7,2.419514499
7-7-2009 00:00,19.2,3.847652957
8-7-2009 00:00,5.1,4.768367061
9-7-2009 00:00,0,4.273416975
10-7-2009 00:00,4.1,2.937661251
11-7-2009 00:00,0,2.83482514
12-7-2009 00:00,6.5,3.960542305
13-7-2009 00:00,0,4.489019451
14-7-2009 00:00,0,4.488154444
15-7-2009 00:00,0.3,4.612700825
16-7-2009 00:00,0,4.421905192
17-7-2009 00:00,7.7,4.79938985
18-7-2009 00:00,4.1,4.681025656
19-7-2009 00:00,8.3,2.900637891
20-7-2009 00:00,1.5,4.452190148
21-7-2009 00:00,9.5,3.795792215
22-7-2009 00:00,12,3.65590658
23-7-2009 00:00,4.3,4.641187887
24-7-2009 00:00,5.7,4.384493895
25-7-2009 00:00,0,5.176011119
26-7-2009 00:00,0,4.963651508
27-7-2009 00:00,0.5,2.722267758
28-7-2009 00:00,0.2,4.594270073
29-7-2009 00:00,11.7,4.782854836
30-7-2009 00:00,4.7,5.046390782
31-7-2009 00:00,0,4.854301991
1-8-2009 00:00,0,4.652739508
2-8-2009 00:00,9.9,4.883967914
3-8-2009 00:00,0,3.332415975
4-8-2009 00:00,0,4.955522407
5-8-2009 00:00,0,4.947640631
6-8-2009 00:00,0,3.678778407
7-8-2009 00:00,0,3.899473162
8-8-2009 00:00,0,4.450005924
9-8-2009 00:00,0,4.861616633
10-8-2009 00:00,1.1,4.838579661
11-8-2009 00:00,5.1,4.63835366
12-8-2009 00:00,4.9,4.875064262
13-8-2009 00:00,0,5.04138978
14-8-2009 00:00,0,4.802601396
15-8-2009 00:00,0,5.165057926
16-8-2009 00:00,0,5.20987864
17-8-2009 00:00,0,4.909544622
18-8-2009 00:00,0,4.420679241
19-8-2009 00:00,0,5.289140378
20-8-2009 00:00,1.4,5.346440613
21-8-2009 00:00,0,4.229600013
22-8-2009 00:00,0,3.958633536
23-8-2009 00:00,0,4.814086708
24-8-2009 00:00,0,5.340357671
25-8-2009 00:00,2,4.593520598
26-8-2009 00:00,0,4.731188077
27-8-2009 00:00,0,5.011508528
28-8-2009 00:00,21.5,5.244332427
29-8-2009 00:00,1,5.262788401
30-8-2009 00:00,0,4.505436831
31-8-2009 00:00,0,5.051050699
1-9-2009 00:00,1.3,5.612133812
2-9-2009 00:00,0.9,5.692899852
3-9-2009 00:00,6.7,5.363425643
4-9-2009 00:00,17.5,5.5466348
5-9-2009 00:00,1.3,5.41531211
6-9-2009 00:00,0,5.059485985
7-9-2009 00:00,0,5.488941164
8-9-2009 00:00,0,5.55176098
9-9-2009 00:00,0,4.236015261
10-9-2009 00:00,0,4.673692277
11-9-2009 00:00,0,4.944787707
12-9-2009 00:00,0,5.086870335
13-9-2009 00:00,0.3,5.271590919
14-9-2009 00:00,0,5.228656866
15-9-2009 00:00,3.2,5.234208948
16-9-2009 00:00,0,5.420752439
17-9-2009 00:00,0,5.558965631
18-9-2009 00:00,0,4.907153445
19-9-2009 00:00,0,5.168747118
20-9-2009 00:00,0,5.582124957
21-9-2009 00:00,0,5.547450189
22-9-2009 00:00,0,5.202045526
23-9-2009 00:00,0,4.838259366
24-9-2009 00:00,0,4.76361143
25-9-2009 00:00,0,5.373255526
26-9-2009 00:00,0,4.793780427
27-9-2009 00:00,0,5.397417589
28-9-2009 00:00,0,5.376849676
29-9-2009 00:00,0.8,4.550840747
30-9-2009 00:00,1.5,4.53915627
1-10-2009 00:00,5.3,4.877063607
2-10-2009 00:00,0,5.354167444
3-10-2009 00:00,4.8,4.980208026
4-10-2009 00:00,0,4.965645431
5-10-2009 00:00,3,5.072667227
6-10-2009 00:00,5.4,5.508595455
7-10-2009 00:00,15.6,5.143702872
8-10-2009 00:00,11.3,4.468315463
9-10-2009 00:00,9.9,4.644325505
10-10-2009 00:00,2,4.39793459
11-10-2009 00:00,16.1,3.830763546
12-10-2009 00:00,1,4.571898443
13-10-2009 00:00,0,5.357207049
14-10-2009 00:00,0,4.102433069
15-10-2009 00:00,0,5.026530824
16-10-2009 00:00,3.1,5.545346405
17-10-2009 00:00,0,4.421269405
18-10-2009 00:00,0,4.524684736
19-10-2009 00:00,0,4.552770019
20-10-2009 00:00,0,4.535489998
21-10-2009 00:00,0,5.188147023
22-10-2009 00:00,1.7,5.376536054
23-10-2009 00:00,0,5.24671757
24-10-2009 00:00,7.2,4.723179971
25-10-2009 00:00,0,4.44600459
26-10-2009 00:00,3.4,4.469450382
27-10-2009 00:00,0,3.929900666
28-10-2009 00:00,0,4.248801723
29-10-2009 00:00,0,3.775592021
30-10-2009 00:00,0,4.183405543
31-10-2009 00:00,0,3.440484493
1-11-2009 00:00,14.3,2.199286939
2-11-2009 00:00,0.2,5.102464336
3-11-2009 00:00,6,4.939482553
4-11-2009 00:00,2.8,4.926614561
5-11-2009 00:00,11.4,4.689127061
6-11-2009 00:00,0.7,4.770414072
7-11-2009 00:00,4.4,4.397405345
8-11-2009 00:00,0,4.264413185
9-11-2009 00:00,0,4.561794023
10-11-2009 00:00,3.5,4.359392005
11-11-2009 00:00,0,4.361080416
12-11-2009 00:00,1.8,4.548716742
13-11-2009 00:00,1.8,3.589558533
14-11-2009 00:00,2.1,4.503029266
15-11-2009 00:00,6.3,4.536578042
16-11-2009 00:00,0.7,4.531647569
17-11-2009 00:00,0,4.477209157
18-11-2009 00:00,1.5,4.334814177
19-11-2009 00:00,0,4.60575806
20-11-2009 00:00,4.4,4.211215245
21-11-2009 00:00,0.8,3.900219802
22-11-2009 00:00,5.9,4.599732887
23-11-2009 00:00,19,3.679207392
24-11-2009 00:00,0.9,3.987389437
25-11-2009 00:00,3.1,3.549938337
26-11-2009 00:00,10.4,3.878940379
27-11-2009 00:00,5.6,4.478202936
28-11-2009 00:00,11.2,4.030975959
29-11-2009 00:00,1.2,3.848642796
30-11-2009 00:00,0,3.297185856
1-12-2009 00:00,0.3,3.887938955
2-12-2009 00:00,2.9,3.982771808
3-12-2009 00:00,6.1,4.183272771
4-12-2009 00:00,6.7,4.252152495
5-12-2009 00:00,6.8,3.530934683
6-12-2009 00:00,6.4,3.270153235
7-12-2009 00:00,0,3.064253681
8-12-2009 00:00,2.4,3.955039819
9-12-2009 00:00,2.8,4.129236157
10-12-2009 00:00,6.1,2.373700058
11-12-2009 00:00,0,3.047060905
12-12-2009 00:00,0,2.945279468
13-12-2009 00:00,0,4.073355327
14-12-2009 00:00,0,3.678813004
15-12-2009 00:00,0,1.891278625
16-12-2009 00:00,0,3.099870356
17-12-2009 00:00,3.8,3.119210997
18-12-2009 00:00,0,3.669625378
19-12-2009 00:00,0.5,3.622854195
20-12-2009 00:00,8.4,2.978731819
21-12-2009 00:00,1.6,3.664141881
22-12-2009 00:00,1.7,3.089859072
23-12-2009 00:00,0,3.330609014
24-12-2009 00:00,1.8,3.963256213
25-12-2009 00:00,15,3.810606589
26-12-2009 00:00,0,3.904276026
27-12-2009 00:00,3.9,3.838041911
28-12-2009 00:00,0,3.975351894
29-12-2009 00:00,5.5,4.211170972
30-12-2009 00:00,1.7,4.283239293
31-12-2009 00:00,0,3.339499515
1-1-2010 00:00,0,3.886079661
2-1-2010 00:00,0.1,3.92225705
3-1-2010 00:00,0,3.903501419
4-1-2010 00:00,0,3.64577372
5-1-2010 00:00,0.9,3.216414283
6-1-2010 00:00,0.1,3.87614258
7-1-2010 00:00,0,3.777309279
8-1-2010 00:00,0,4.067349898
9-1-2010 00:00,1,3.640187091
10-1-2010 00:00,1.1,3.760732294
11-1-2010 00:00,0,3.201632579
12-1-2010 00:00,0,3.509724795
13-1-2010 00:00,0,3.985315145
14-1-2010 00:00,0,3.808409985
15-1-2010 00:00,0,3.574683987
16-1-2010 00:00,7.7,3.993423671
17-1-2010 00:00,1.4,3.418657334
18-1-2010 00:00,1.2,3.599141825
19-1-2010 00:00,0.3,4.316037423
20-1-2010 00:00,0,3.980535007
21-1-2010 00:00,0,3.901656615
22-1-2010 00:00,0,3.867968498
23-1-2010 00:00,5,3.641661041
24-1-2010 00:00,1.1,2.611008919
25-1-2010 00:00,0,3.704669207
26-1-2010 00:00,0,3.390523785
27-1-2010 00:00,3.9,4.55590771
28-1-2010 00:00,1.3,3.992146214
29-1-2010 00:00,8.5,3.283058276
30-1-2010 00:00,7.5,2.167166178
31-1-2010 00:00,0.1,2.581203503
1-2-2010 00:00,3.1,2.475398768
2-2-2010 00:00,18.2,3.418347795
3-2-2010 00:00,0.3,3.17291047
4-2-2010 00:00,2.3,3.531376009
5-2-2010 00:00,1.1,3.620221745
6-2-2010 00:00,0,3.060386381
7-2-2010 00:00,0,3.312767661
8-2-2010 00:00,0,4.167194666
9-2-2010 00:00,0,4.596304017
10-2-2010 00:00,1.7,4.92421915
11-2-2010 00:00,0,4.903635223
12-2-2010 00:00,0,3.834292081
13-2-2010 00:00,0,4.578798532
14-2-2010 00:00,0.5,4.993743901
15-2-2010 00:00,0.5,5.128084448
16-2-2010 00:00,0.1,2.318381332
17-2-2010 00:00,0.1,3.643634907
18-2-2010 00:00,0.7,3.395176515
19-2-2010 00:00,0.2,2.522007453
20-2-2010 00:00,0.2,4.183864129
21-2-2010 00:00,3.9,1.971497772
22-2-2010 00:00,13.1,3.488246752
23-2-2010 00:00,0.5,3.846989089
24-2-2010 00:00,1.8,4.262957425
25-2-2010 00:00,5.3,4.327879737
26-2-2010 00:00,1.1,4.997354292
27-2-2010 00:00,2.1,4.460462223
28-2-2010 00:00,20.2,4.430207399
1-3-2010 00:00,2.7,4.264469501
2-3-2010 00:00,0,4.673400059
3-3-2010 00:00,0,4.342516337
4-3-2010 00:00,0,3.896935348
5-3-2010 00:00,5.6,4.484306672
6-3-2010 00:00,0.2,4.768349097
7-3-2010 00:00,0,4.228583214
8-3-2010 00:00,0.9,3.276005672
9-3-2010 00:00,0,4.865072801
10-3-2010 00:00,0,4.301373774
11-3-2010 00:00,0,4.741326739
12-3-2010 00:00,0,4.432451388
13-3-2010 00:00,0.1,4.646546202
14-3-2010 00:00,0,4.672432941
15-3-2010 00:00,10.1,4.480753378
16-3-2010 00:00,0.2,4.099818688
17-3-2010 00:00,0,4.165175559
18-3-2010 00:00,0,4.142474154
19-3-2010 00:00,2.6,4.637953032
20-3-2010 00:00,20.5,4.510918377
21-3-2010 00:00,0.3,4.863589612
22-3-2010 00:00,0,4.573342344
23-3-2010 00:00,0,4.122476857
24-3-2010 00:00,0,3.510050706
25-3-2010 00:00,0.7,3.292967219
26-3-2010 00:00,1.5,4.122758422
27-3-2010 00:00,0.6,4.294051619
28-3-2010 00:00,0.4,4.396994398
29-3-2010 00:00,3.2,4.697654101
30-3-2010 00:00,2.9,4.16167594
31-3-2010 00:00,2.1,4.277297002
1-4-2010 00:00,3,4.421180833
2-4-2010 00:00,1.5,4.150203055
3-4-2010 00:00,8.6,3.976762059
4-4-2010 00:00,3.6,3.722590987
5-4-2010 00:00,0,3.692049845
6-4-2010 00:00,0,2.781408469
7-4-2010 00:00,0.2,3.451532537
8-4-2010 00:00,1,4.613611759
9-4-2010 00:00,0,4.352050218
10-4-2010 00:00,0,4.34085241
11-4-2010 00:00,0,4.38202465
12-4-2010 00:00,0,2.801536539
13-4-2010 00:00,0,3.542030688
14-4-2010 00:00,0,3.835231129
15-4-2010 00:00,0,1.670515774
16-4-2010 00:00,0,2.950360673
17-4-2010 00:00,0,4.20481938
18-4-2010 00:00,0,4.843345773
19-4-2010 00:00,0,4.939398601
20-4-2010 00:00,0,4.60683836
21-4-2010 00:00,0,4.645380948
22-4-2010 00:00,0,3.480637884
23-4-2010 00:00,0,3.543107032
24-4-2010 00:00,0,4.057159469
25-4-2010 00:00,0.1,3.930936471
26-4-2010 00:00,0,3.191529629
27-4-2010 00:00,0,3.722639905
28-4-2010 00:00,0,4.65903841
29-4-2010 00:00,6.2,4.063985278
30-4-2010 00:00,6.6,3.976104883
1-5-2010 00:00,6.1,4.524835883
2-5-2010 00:00,18.3,4.789039691
3-5-2010 00:00,7.4,4.403345951
4-5-2010 00:00,0,2.125065295
5-5-2010 00:00,0,1.555052421
6-5-2010 00:00,0,3.999438112
7-5-2010 00:00,0.4,2.998523964
8-5-2010 00:00,0.1,4.136040811
9-5-2010 00:00,0,1.436880486
10-5-2010 00:00,0,3.776001864
11-5-2010 00:00,7.5,3.468995694
12-5-2010 00:00,8.7,1.94932381
13-5-2010 00:00,1.5,4.237641405
14-5-2010 00:00,0,4.321984224
15-5-2010 00:00,0,1.798550507
16-5-2010 00:00,0,2.074182778
17-5-2010 00:00,0.7,3.00233782
18-5-2010 00:00,0,3.004040376
19-5-2010 00:00,0,3.618926661
20-5-2010 00:00,0,3.566432906
21-5-2010 00:00,0,2.613032246
22-5-2010 00:00,0,3.298227775
23-5-2010 00:00,0,3.238407841
24-5-2010 00:00,0,1.500244733
25-5-2010 00:00,0,3.563877295
26-5-2010 00:00,0,2.417295758
27-5-2010 00:00,0.7,3.391776724
28-5-2010 00:00,0,2.618172106
29-5-2010 00:00,3.4,3.534628937
30-5-2010 00:00,11.2,3.717830954
31-5-2010 00:00,0,4.289110441
1-6-2010 00:00,0,4.384135117
2-6-2010 00:00,0,3.517818591
3-6-2010 00:00,0,3.194505518
4-6-2010 00:00,0,4.503228267
5-6-2010 00:00,0,3.95172594
6-6-2010 00:00,1.1,3.92160426
7-6-2010 00:00,0,3.343290726
8-6-2010 00:00,12.9,3.268480085
9-6-2010 00:00,1.8,4.300047443
10-6-2010 00:00,1.6,4.216056457
11-6-2010 00:00,0,3.653028698
12-6-2010 00:00,0,4.709304212
13-6-2010 00:00,0,4.477956536
14-6-2010 00:00,0,3.529315889
15-6-2010 00:00,0,3.556453552
16-6-2010 00:00,0,4.119767162
17-6-2010 00:00,0,4.405077019
18-6-2010 00:00,0,2.618977158
19-6-2010 00:00,0.5,3.579297412
20-6-2010 00:00,0,1.961290266
21-6-2010 00:00,0,3.101209931
22-6-2010 00:00,0,1.768753543
23-6-2010 00:00,0,3.666894191
24-6-2010 00:00,0,4.196853237
25-6-2010 00:00,0,4.773747211
26-6-2010 00:00,0,3.522284933
27-6-2010 00:00,0,3.435570409
28-6-2010 00:00,0,3.025704118
29-6-2010 00:00,0.3,2.553976789
30-6-2010 00:00,0,2.497436091
1-7-2010 00:00,0,3.659261076
2-7-2010 00:00,0,4.003825163
3-7-2010 00:00,5.5,3.888448367
4-7-2010 00:00,0,3.343578145
5-7-2010 00:00,0,2.730400946
6-7-2010 00:00,0,2.164303532
7-7-2010 00:00,0,4.291490588
8-7-2010 00:00,0,4.029821471
9-7-2010 00:00,0,3.811007361
10-7-2010 00:00,29.6,3.915995517
11-7-2010 00:00,1.8,4.207791232
12-7-2010 00:00,2.5,3.141396643
13-7-2010 00:00,0,3.995143571
14-7-2010 00:00,15,4.518117723
15-7-2010 00:00,0,4.031803765
16-7-2010 00:00,2.1,4.316552002
17-7-2010 00:00,1.2,4.624601304
18-7-2010 00:00,0,4.561113182
19-7-2010 00:00,0,4.410110803
20-7-2010 00:00,0,3.46262119
21-7-2010 00:00,0,4.64427334
22-7-2010 00:00,0.6,4.533254175
23-7-2010 00:00,0,4.088220628
24-7-2010 00:00,0,3.806967288
25-7-2010 00:00,1.2,3.969849028
26-7-2010 00:00,6.1,3.279341757
27-7-2010 00:00,1.5,4.010168536
28-7-2010 00:00,8.1,2.528448042
29-7-2010 00:00,1,4.537430231
30-7-2010 00:00,0,4.323297198
31-7-2010 00:00,1,4.394847557
1-8-2010 00:00,0.1,3.219662291
2-8-2010 00:00,2.6,3.015959962
3-8-2010 00:00,0,2.322816652
4-8-2010 00:00,3.2,3.027956267
5-8-2010 00:00,0.1,2.567361852
6-8-2010 00:00,0,3.511297286
7-8-2010 00:00,2.5,3.306836885
8-8-2010 00:00,0.6,4.24119478
9-8-2010 00:00,1.4,4.265137017
10-8-2010 00:00,2,3.348879209
11-8-2010 00:00,0.6,4.566614696
12-8-2010 00:00,0.5,4.222350059
13-8-2010 00:00,0,4.209069771
14-8-2010 00:00,0,4.768937241
15-8-2010 00:00,18.9,4.143217248
16-8-2010 00:00,3.5,4.15762195
17-8-2010 00:00,0.7,3.135021836
18-8-2010 00:00,2.7,3.755621977
19-8-2010 00:00,0,3.690529568
20-8-2010 00:00,0,3.572043125
21-8-2010 00:00,0,3.542447935
22-8-2010 00:00,0,4.333029447
23-8-2010 00:00,13.2,5.052315142
24-8-2010 00:00,2,4.131173054
25-8-2010 00:00,6.4,4.947773104
26-8-2010 00:00,50.6,5.062556337
27-8-2010 00:00,3,4.135075078
28-8-2010 00:00,5.6,4.706218218
29-8-2010 00:00,25.6,4.96786002
30-8-2010 00:00,9.5,5.336973143
31-8-2010 00:00,0,5.288372448
1-9-2010 00:00,0,5.073836578
2-9-2010 00:00,0,5.200421787
3-9-2010 00:00,0,4.779287251
4-9-2010 00:00,0,4.891245856
5-9-2010 00:00,0,4.359200665
6-9-2010 00:00,0,4.054713761
7-9-2010 00:00,12.1,4.685761596
8-9-2010 00:00,4.2,4.498939495
9-9-2010 00:00,0,3.160165559
10-9-2010 00:00,1.3,4.144456075
11-9-2010 00:00,0,4.553002547
12-9-2010 00:00,0.8,5.397361814
13-9-2010 00:00,0.1,5.228410314
14-9-2010 00:00,21.9,5.433359033
15-9-2010 00:00,6.6,5.423157642
16-9-2010 00:00,6.3,5.511591106
17-9-2010 00:00,2.7,5.463946318
18-9-2010 00:00,0,4.606108285
19-9-2010 00:00,0,4.127153257
20-9-2010 00:00,0,4.636377284
21-9-2010 00:00,0,4.619664361
22-9-2010 00:00,0,4.585616076
23-9-2010 00:00,22.6,5.355742048
24-9-2010 00:00,1.1,5.012242456
25-9-2010 00:00,0.8,5.334067972
26-9-2010 00:00,0,4.212315655
27-9-2010 00:00,5.5,4.985438875
28-9-2010 00:00,0.1,4.990362342
29-9-2010 00:00,0,4.75001192
30-9-2010 00:00,4.2,2.993789409
1-10-2010 00:00,4.2,4.829432213
2-10-2010 00:00,7.8,5.29750468
3-10-2010 00:00,0,4.888329759
4-10-2010 00:00,0,5.144982274
5-10-2010 00:00,0,5.421359849
6-10-2010 00:00,1.7,4.984396836
7-10-2010 00:00,0,4.708973004
8-10-2010 00:00,0,4.706339104
9-10-2010 00:00,0,5.540066826
10-10-2010 00:00,0,4.578136722
11-10-2010 00:00,0,4.120632036
12-10-2010 00:00,0,4.374580997
13-10-2010 00:00,0,4.943381875
14-10-2010 00:00,0,4.873346044
15-10-2010 00:00,9.2,4.901769752
16-10-2010 00:00,0,4.734677967
17-10-2010 00:00,0,4.694056069
18-10-2010 00:00,1,4.892495048
19-10-2010 00:00,32.4,4.865817575
20-10-2010 00:00,12.2,4.77339031
21-10-2010 00:00,0.6,4.15047273
22-10-2010 00:00,0,4.274088403
23-10-2010 00:00,6,5.123238771
24-10-2010 00:00,4.1,4.983560487
25-10-2010 00:00,0,4.578026832
26-10-2010 00:00,1.2,4.662313889
27-10-2010 00:00,6.6,4.538755584
28-10-2010 00:00,0,3.131376951
29-10-2010 00:00,0,4.093224089
30-10-2010 00:00,0.3,4.596985884
31-10-2010 00:00,0.9,4.982566195
1-11-2010 00:00,0,5.001586334
2-11-2010 00:00,0.7,4.941362588
3-11-2010 00:00,5.8,3.564838424
4-11-2010 00:00,0,2.707233498
5-11-2010 00:00,20.5,4.4734767
6-11-2010 00:00,11.1,4.505535964
7-11-2010 00:00,6.2,4.795818138
8-11-2010 00:00,0.3,4.238810616
9-11-2010 00:00,2.6,4.459990938
